Style,Standard,,,,,,,,,,,,,,,,,,,,,,,
Append Mode,1,,,,,,,,,,,,,,,,,,,,,,,
Fill Mode,0,,,,,,,,,,,,,,,,,,,,,,,
Capacity,30000,,,,,,,,,,,,,,,,,,,,,,,
Count,11260,,,,,,,,,,,,,,,,,,,,,,,
Base Time Seconds,1709740595,,,,,,,,,,,,,,,,,,,,,,,
Base Time Fractional,0.438305,,,,,,,,,,,,,,,,,,,,,,,
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds,
9899,24.24736023,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001638682,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448203,18.9382117
9900,24.24736023,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.00165762,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448204,0
9901,24.24457932,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.00165762,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448205,-18.9382117
9902,24.24179649,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001638682,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448206,0
9903,24.24086952,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001638682,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448207,-56.8144024
9904,24.24086952,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001581868,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448208,0
9905,24.23901749,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001581868,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448209,0
9906,24.23901749,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001581868,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.44821,-37.8764234
9907,24.23623466,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001543991,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448211,56.8145187
9908,24.23530769,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001600806,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448212,-75.752614
9909,24.23067284,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001525053,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448213,113.6289211
9910,24.23252487,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001638682,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448214,-94.6908258
9911,24.23252487,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001543991,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448215,-37.8763071
9912,24.22881889,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001506115,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448216,113.6290375
9913,24.23252487,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001619744,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448217,-75.7527304
9914,24.23067284,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001543991,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448218,18.9382117
9915,24.22974586,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001562929,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448219,-56.8145188
9916,24.22974586,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001506115,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.44822,0
9917,24.22696304,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001506115,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448221,0
9918,24.22232819,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001506115,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448222,18.9382118
9919,24.22047424,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001525053,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448223,-18.9382118
9920,24.22047424,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001506115,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448224,0
9921,24.22047424,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001506115,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448225,0
9922,24.22047424,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001506115,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448226,18.9382118
9923,24.2186203,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001525053,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448227,-18.9382118
9924,24.21398544,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001506115,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448228,-37.876307
9925,24.21583939,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001468239,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448229,18.9382117
9926,24.21212959,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001487177,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.44823,18.9380953
9927,24.21305656,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001506115,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448231,0
9928,24.21305656,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001506115,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448232,-37.876307
9929,24.20749474,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001468239,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448233,18.9382117
9930,24.20934868,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001487177,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448234,-75.752614
9931,24.20842171,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001411424,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448235,56.8144023
9932,24.20656776,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001468239,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448236,37.876307
9933,24.20749474,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001506115,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448237,-94.6907093
9934,24.20471382,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001411424,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448238,75.752614
9935,24.20564079,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001487177,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448239,-94.6907094
9936,24.20100403,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001392486,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.44824,94.6907094
9937,24.20285797,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001487177,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448241,0
9938,24.20471382,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001487177,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448242,-18.9382117
9939,24.19822311,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001468239,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448243,-18.9380953
9940,24.19451523,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.0014493,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448244,-18.9380953
9941,24.19451523,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001430362,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448245,18.9380953
9942,24.19358826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.0014493,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448246,0
9943,24.19265938,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.0014493,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448247,-18.9380953
9944,24.19358826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001430362,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448248,18.9380953
9945,24.19265938,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.0014493,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448249,-56.8144024
9946,24.19265938,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001392486,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.44825,37.8763071
9947,24.18988037,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001430362,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448251,-18.9382117
9948,24.1889534,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001411424,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448252,56.8144023
9949,24.19080734,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001468239,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448253,-56.8144023
9950,24.19080734,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001411424,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448254,-37.8763071
9951,24.18709755,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001373548,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448255,18.9382117
9952,24.1889534,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001392486,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448256,0
9953,24.18617058,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001392486,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448257,-18.9382117
9954,24.18431664,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001373548,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448258,18.9382117
9955,24.18246269,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001392486,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448259,37.8763071
9956,24.18246269,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001430362,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.44826,-113.6289211
9957,24.18060875,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001316733,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448261,56.8144023
9958,24.17875481,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001373548,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448262,-321.948668
9959,24.1592865,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001051599,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448263,265.1342657
9960,24.16855431,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001316733,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448264,0
9961,24.17133713,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001316733,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448265,37.876307
9962,24.17041016,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.00135461,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448266,18.9380953
9963,24.17133713,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001373548,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448267,37.8763071
9964,24.17411995,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.001411424,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448268,-1458.238079
9965,24.1092205,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-4.68139E-05,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448269,-1344.293738
9966,24.00816727,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.001391108,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.44827,-4657.763057
9967,23.88300705,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006048871,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448271,-7175.986189
9968,23.66699028,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.013224857,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448272,-3237.711266
9969,23.41376114,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.016462568,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448273,5452.9896
9970,23.18196487,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.011009579,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448274,5869.539455
9971,23.07904816,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.005140039,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448275,1211.775932
9972,23.03639603,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.003928263,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448276,1344.313612
9973,22.9807663,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.00258395,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448277,1136.040082
9974,22.94646072,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.00144791,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448278,321.8778874
9975,22.93440819,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.001126032,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448279,435.4820122
9976,22.91771698,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.00069055,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.44828,265.0759706
9977,22.90473747,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.000425474,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448281,94.6700166
9978,22.88526726,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.000330804,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448282,94.6699583
9979,22.87321281,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.000236134,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448283,-132.5379708
9980,22.85281372,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.000368672,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448284,-416.5480204
9981,22.81387138,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.00078522,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448285,-681.6238747
9982,22.78142166,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.001466844,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448286,-1003.501937
9983,22.7434063,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.002470345,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448287,-1249.643974
9984,22.68684769,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.003719989,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448288,-662.6897957
9985,22.62750816,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.004382679,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448289,-605.8877334
9986,22.55518913,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.004988567,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.44829,-189.3402077
9987,22.48008728,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.005177907,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448291,-132.5379126
9988,22.3957119,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.005310445,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448292,-170.4059541
9989,22.30206871,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.005480851,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448293,-94.6698711
9990,22.20934868,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.005575521,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448294,-170.4064198
9991,22.11292076,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.005745927,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448295,-37.8675758
9992,22.01649475,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.005783795,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448296,-94.6703367
9993,21.91913986,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.005878465,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448297,0
9994,21.81807899,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.005878465,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448298,56.8018295
9995,21.71886826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.005821663,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448299,-113.603659
9996,21.62151527,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.005935267,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.4483,18.9342536
9997,21.52323341,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.005916333,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448301,-18.9342536
9998,21.41938972,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.005935267,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448302,-18.9342536
9999,21.32110786,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.005954201,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448303,-37.8675759
10000,21.22560883,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.005992069,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448304,-56.8018295
10001,21.12639809,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006048871,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448305,-37.8685072
10002,21.03182602,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006086739,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448306,56.8022951
10003,20.93725204,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006029937,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448307,-37.8680415
10004,20.83711815,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006067805,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448308,37.8680415
10005,20.73976326,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006029937,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448309,-37.8680415
10006,20.64611816,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006067805,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.44831,-56.8018295
10007,20.5478363,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006124607,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448311,-18.9342536
10008,20.4541893,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006143541,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448312,-94.669871
10009,20.36240005,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006238211,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448313,208.2739956
10010,20.27153397,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006029937,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448314,-208.2739956
10011,20.17788887,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006238211,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448315,94.669871
10012,20.08795357,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006143541,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448316,-113.6041246
10013,19.99616241,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006257145,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448317,18.9342536
10014,19.90344429,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006238211,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448318,0
10015,19.81350708,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006238211,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448319,-37.8680416
10016,19.71986198,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006276079,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.44832,37.8680416
10017,19.63641548,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006238211,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448321,-56.8018295
10018,19.54740524,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006295013,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448322,-18.9342536
10019,19.46303177,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006313947,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448323,18.9342536
10020,19.37680244,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006295013,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448324,-56.8022952
10021,19.29057693,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006351815,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448325,0
10022,19.20712852,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006351815,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448326,0
10023,19.12553596,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006351815,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448327,18.933788
10024,19.04301834,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006332881,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448328,-75.7360831
10025,18.9642067,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006408617,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448329,37.8685072
10026,18.87890625,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006370749,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.44833,-56.8018295
10027,18.79731369,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006427551,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448331,-18.9342536
10028,18.71757698,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006446485,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448332,18.9342536
10029,18.63042068,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006427551,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448333,-18.9342536
10030,18.55253601,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006446485,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448334,-37.8680415
10031,18.47094536,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006484353,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448335,0
10032,18.39120865,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006484353,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448336,-37.8680416
10033,18.30868912,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006522221,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448337,0
10034,18.22987747,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006522221,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448338,94.6703367
10035,18.14921379,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006427551,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448339,-170.4064198
10036,18.0685463,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006597957,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.44834,113.6041247
10037,17.98788261,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006484353,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448341,-75.7356175
10038,17.90721893,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006560089,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448342,18.9333223
10039,17.82562637,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006541155,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448343,-37.8675759
10040,17.74681473,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006579023,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448344,-37.8685072
10041,17.66522408,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006616891,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448345,0
10042,17.5828228,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006616891,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448346,75.7360831
10043,17.50494576,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006541155,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448347,-37.8675759
10044,17.4242897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006579023,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448348,0
10045,17.34363174,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006579023,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448349,-56.8018295
10046,17.26297569,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006635825,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.44835,37.8675759
10047,17.18417358,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,-0.006597957,Amp DC,1,F,4W,F,F,3/6/2024,15:56:35,0.448351,-94.669871
